	Unpleasant dreams		Nightmares		Recurrent nightmares	
Category	Mean	SD	Mean	SD	Mean	SD
Dic	88.82	5.92	87.2	6.63	90.38	5.67
Pronoun	14.04	5.98	12.12	5.42	13.8	5.67
Verb	15.88	4.87	14.28	5.32	14.04	4.74
Social	11.78	6.98	9.01	5.94	7.35	5.88
Negativeemotion	3.13	3.05	3.54	3.41	2.94	2.88
Space	7.35	4	9.17	4.73	9.62	4.44
Aggression	2.45	1.83	4.31	2.48	5.46	2.01
Anxiety	2.54	1.1	3.75	1.2	5.27	0.8
Intimacy	4.13	1.41	3.9	1.27	3.56	1.42
