Category	Nightmare (Mean)	Nightmare (SD)
Analytic	40.49	20.34
cogproc	9.36	2.94
insight	2.45	1.67
cause	0.98	0.82
differ	2.64	1.4
discrep	0.92	0.84
certain	1.16	0.84
tentat	2.15	1.19
