Category	Nightmares
Analytic	35.86
Authentic	78.5
Tone	9.26
affect	5.14
posemo	1.36
negemo	3.74
anx	1.11
anger	0.87
sad	0.79
cogproc	9.35
percept	5.94
i	12.76
